person_id,Form A _1,1_Q295,2_Q295,3_Q295,4_Q295,5_Q295,6_Q295,7_Q295,8_Q295,9_Q295,10_Q295,11_Q295,12_Q295,13_Q295,14_Q295,15_Q295,16_Q295,17_Q295,18_Q295,19_Q295,20_Q295,21_Q295,22_Q295,23_Q295,24_Q295,25_Q295,26_Q295,27_Q295,28_Q295,29_Q295,30_Q295,31_Q295,32_Q295,33_Q295,34_Q295,35_Q295,36_Q295,37_Q295,38_Q295,39_Q295,40_Q295,base_rate,outcome_bias,sunk_cost,Allais,disease,linda,african,redwood,absolute,Myside,less_is_more,Thaler,matching
dw6oq,45,2,2,1,2,1,2,1,2,2,1,2,2,1,2,2,2,1,1,1,2,2,1,1,2,1,1,2,2,1,1,1,2,1,1,1,1,2,1,1,2,30,failure,yes,1,gain,conjunction,low,low,jacket,Ford,B,WTP_non_certainty,2
o3a2p,81,2,2,2,1,2,1,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,1,2,2,2,1,1,30,failure,yes,1,gain,conjunction,high,high,calculator,Germany,B,WTP_certainty,2
slp0x,90,2,1,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,1,1,2,2,2,2,2,2,2,1,2,2,1,30,failure,yes,2,loss,conjunction,low,high,jacket,Ford,C,WTA_certainty,1
oscdf,,2,2,1,1,1,1,1,2,1,2,2,2,2,1,1,2,2,1,2,1,1,2,1,1,1,1,2,2,1,2,2,2,2,1,2,1,2,2,2,1,70,success,no,2,loss,conjunction,high,low,jacket,Germany,B,WTP_certainty,1
nhhpr,30,1,1,1,1,2,1,2,2,2,2,2,2,2,1,1,2,2,1,2,2,1,2,2,1,2,1,2,1,1,2,2,1,2,2,2,2,1,1,2,1,30,success,yes,2,gain,no_conjunction,high,low,calculator,Germany,C,WTP_certainty,1
bc89d,,2,2,2,2,1,2,2,1,1,2,2,2,1,2,2,2,1,2,2,1,2,2,1,2,2,1,1,1,1,2,2,2,1,1,2,2,1,2,2,1,70,success,no,2,gain,conjunction,low,high,jacket,Ford,C,WTP_non_certainty,1
906gx,74,1,1,1,1,1,1,2,2,2,1,2,1,2,1,1,1,1,1,2,2,1,1,2,1,1,2,2,2,2,2,1,1,2,2,1,2,1,2,2,1,30,success,yes,1,gain,conjunction,high,low,jacket,Ford,B,WTP_certainty,1
wz6dl,,1,2,1,2,1,2,2,1,1,1,1,1,1,2,2,1,2,2,1,2,1,1,2,1,1,1,2,2,2,1,2,1,2,2,1,2,2,1,1,1,70,success,yes,1,loss,conjunction,low,high,jacket,Germany,C,WTP_non_certainty,2
j9v1n,,1,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,1,2,2,1,1,2,2,1,1,1,1,2,2,70,success,no,1,loss,conjunction,low,high,jacket,Ford,C,WTA_certainty,2
293vr,20,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,1,1,2,2,2,2,2,2,30,success,yes,2,loss,no_conjunction,low,low,calculator,Germany,A,WTP_non_certainty,1
ilhrp,,2,2,2,1,2,2,2,2,1,1,2,2,1,2,1,1,2,2,1,1,2,2,2,2,1,2,1,1,2,1,2,1,2,2,2,1,2,1,1,2,70,success,yes,1,loss,conjunction,high,high,calculator,Ford,A,WTP_non_certainty,1
j0fnu,,1,2,2,1,2,2,1,2,2,2,1,2,1,1,2,1,2,2,1,1,2,2,2,1,2,2,1,1,2,2,2,1,2,2,2,2,2,1,2,1,70,failure,no,1,loss,conjunction,high,high,jacket,Ford,A,WTP_certainty,2
uv0ng,,1,2,2,1,2,2,2,1,2,2,1,1,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,70,success,no,1,gain,no_conjunction,high,low,jacket,Ford,B,WTP_certainty,1
bicf2,40,2,2,2,1,1,1,2,1,2,2,2,1,2,1,2,2,1,2,2,1,2,1,2,1,2,1,1,2,2,2,2,2,1,1,1,2,1,2,1,1,30,success,no,1,gain,conjunction,high,high,jacket,Germany,B,WTA_certainty,2
56vwl,30,2,2,1,2,2,1,1,2,1,1,2,2,1,1,1,1,1,1,2,2,1,2,2,2,2,2,1,2,2,2,1,2,1,2,2,1,1,2,2,2,30,failure,no,1,loss,conjunction,high,high,calculator,Germany,C,WTP_certainty,2
wwm84,30,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,30,failure,no,2,gain,conjunction,high,low,calculator,Ford,A,WTP_certainty,2
n2pn8,30,2,1,2,1,1,1,1,1,2,2,1,2,2,2,2,1,2,2,1,2,1,2,2,2,1,2,2,1,1,2,1,1,2,1,1,1,1,2,1,2,30,success,no,2,gain,no_conjunction,high,low,jacket,Ford,A,WTA_certainty,1
1njfu,,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,1,1,2,2,2,1,1,2,2,1,1,2,2,70,success,no,1,loss,conjunction,high,low,jacket,Ford,B,WTA_certainty,1
hpbis,,2,1,2,2,2,1,1,1,1,1,2,2,1,2,2,2,2,1,1,2,2,1,1,1,2,2,1,2,1,1,1,2,2,2,2,1,2,2,1,2,70,failure,yes,2,gain,conjunction,low,high,calculator,Ford,B,WTP_non_certainty,2
kficb,,1,1,2,1,2,1,2,1,2,1,1,2,1,1,2,1,1,1,2,2,1,1,1,2,2,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,70,failure,no,2,gain,conjunction,low,low,calculator,Ford,A,WTA_certainty,1
wsyy4,,1,2,2,2,2,2,1,2,1,1,2,2,2,1,2,1,2,1,1,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,1,1,1,70,success,no,1,loss,no_conjunction,high,low,jacket,Germany,A,WTP_certainty,1
v1vbi,70,2,2,1,1,2,1,1,2,2,1,1,2,1,2,2,2,1,2,2,1,2,2,1,2,1,2,2,1,2,1,2,2,1,1,2,1,2,1,2,1,30,success,no,1,gain,no_conjunction,high,low,calculator,Germany,A,WTP_non_certainty,2
q31p6,,2,1,2,2,1,2,1,2,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,2,2,1,2,2,2,2,2,1,2,2,2,70,failure,no,1,gain,conjunction,low,low,calculator,Ford,C,WTP_non_certainty,1
anjsc,,1,2,1,2,1,1,2,1,2,1,1,1,1,2,1,1,1,1,2,1,2,2,2,2,1,2,2,1,1,1,1,2,1,2,1,1,1,2,1,2,70,failure,no,1,gain,no_conjunction,high,high,jacket,Germany,B,WTP_certainty,1
0di48,30,2,2,1,2,2,1,1,2,2,2,1,2,1,2,2,2,2,1,2,1,1,2,2,2,2,2,1,1,2,2,2,2,2,1,1,2,2,2,2,2,30,success,no,1,loss,conjunction,high,low,jacket,Ford,C,WTP_certainty,2
t2677,60,2,1,1,1,2,2,2,2,1,2,1,2,2,1,1,1,2,1,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,30,failure,no,1,gain,no_conjunction,low,low,calculator,Ford,B,WTP_non_certainty,1
gozwq,,2,1,2,1,1,1,2,1,1,2,1,1,2,2,1,2,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,2,2,2,2,1,2,2,70,success,no,2,gain,no_conjunction,high,low,calculator,Ford,A,WTP_certainty,2
8fkgi,60,2,1,2,1,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,1,2,1,2,2,2,2,1,1,2,1,30,success,yes,1,gain,no_conjunction,low,high,calculator,Germany,A,WTA_certainty,2
q2hse,61,2,2,2,2,1,2,1,2,1,2,2,2,1,1,2,2,1,2,1,2,2,2,2,2,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,2,30,success,yes,2,loss,no_conjunction,low,high,calculator,Ford,B,WTP_certainty,1
0cy1x,30,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,30,failure,no,2,gain,conjunction,high,low,calculator,Ford,B,WTP_non_certainty,1
hwot5,19,1,2,2,2,1,1,1,1,1,1,2,2,1,1,2,2,1,1,2,2,1,1,1,2,2,1,1,2,1,2,2,1,2,2,2,2,1,2,1,2,30,failure,no,1,loss,conjunction,high,low,jacket,Ford,B,WTP_certainty,1
1z7bb,30,2,2,2,2,2,1,2,1,2,2,2,2,1,2,1,1,2,1,2,2,2,1,1,2,2,2,2,2,2,1,1,1,2,2,1,2,2,2,2,1,30,success,no,1,gain,conjunction,high,high,calculator,Ford,A,WTP_non_certainty,2
0ifq6,,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,1,2,1,2,1,1,2,2,1,1,2,2,2,2,2,1,2,1,2,2,2,1,1,2,70,failure,yes,2,loss,no_conjunction,low,high,jacket,Ford,A,WTA_certainty,1
d5yrm,,1,1,2,1,1,1,2,1,1,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,1,2,1,1,2,1,2,2,1,1,1,2,1,1,1,70,success,no,1,loss,no_conjunction,low,high,jacket,Ford,B,WTP_non_certainty,1
we66f,,1,1,2,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,1,1,2,2,1,2,1,2,2,2,1,1,1,2,70,success,no,2,gain,no_conjunction,low,low,calculator,Ford,B,WTP_certainty,1
ir48j,,1,1,1,2,1,1,2,1,1,2,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,70,success,yes,2,loss,conjunction,low,high,calculator,Germany,B,WTP_non_certainty,1
17cwz,50,2,1,1,1,1,1,2,2,2,2,2,2,2,1,1,2,2,1,2,2,1,1,2,1,2,2,1,1,1,1,2,1,1,1,2,1,2,2,2,2,30,failure,no,1,gain,conjunction,low,low,jacket,Ford,C,WTP_certainty,1
ltop8,75,2,1,2,1,2,1,1,2,1,1,2,1,1,2,2,1,2,1,1,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,30,failure,no,2,loss,conjunction,low,high,jacket,Germany,C,WTP_certainty,1
j9t67,,2,1,2,2,2,1,2,1,1,2,1,2,2,2,2,1,1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,70,failure,no,1,loss,conjunction,low,low,jacket,Germany,C,WTP_non_certainty,1
tcget,58,1,1,1,2,1,1,1,1,2,2,2,1,2,1,2,1,1,1,1,2,2,1,1,1,2,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,30,success,yes,2,gain,no_conjunction,low,high,jacket,Germany,C,WTP_certainty,2
1o3dm,30,1,2,2,2,1,2,1,1,2,2,1,1,1,2,2,2,1,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,1,2,1,30,success,no,2,loss,no_conjunction,low,high,jacket,Germany,B,WTA_certainty,2
7hiu4,,2,2,2,2,1,1,2,2,2,2,2,2,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,2,1,2,2,70,failure,yes,2,loss,no_conjunction,low,low,calculator,Germany,C,WTP_certainty,1
ofe7w,,2,1,1,1,2,2,1,1,2,1,2,2,1,1,1,2,1,2,1,2,2,2,2,2,1,1,2,1,2,1,1,1,1,1,1,1,1,2,1,1,70,failure,yes,2,loss,no_conjunction,low,high,calculator,Germany,A,WTP_non_certainty,1
sh3z4,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,1,2,2,1,2,1,1,2,1,2,1,2,2,2,1,70,failure,yes,2,gain,conjunction,low,high,calculator,Ford,B,WTP_non_certainty,2
aev6a,,2,2,2,2,1,1,2,2,1,2,2,2,2,1,1,2,1,2,1,2,1,2,1,2,1,2,2,1,1,2,2,1,2,2,2,2,1,2,2,2,70,failure,yes,2,loss,conjunction,high,low,calculator,Germany,A,WTP_non_certainty,1
3biuj,,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,1,2,2,2,1,2,2,1,2,1,2,1,2,2,1,2,1,1,2,2,2,2,2,70,success,no,1,loss,no_conjunction,low,low,calculator,Germany,B,WTA_certainty,1
vqz6r,30,2,2,1,2,1,2,1,1,2,2,2,1,2,2,1,1,2,2,1,2,2,2,1,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,1,1,30,success,no,2,loss,no_conjunction,high,high,jacket,Germany,A,WTP_non_certainty,1
f5cp3,80,2,1,1,2,2,2,2,1,1,1,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,1,1,1,2,2,1,30,failure,yes,2,gain,conjunction,high,low,calculator,Germany,C,WTP_non_certainty,1
4th4n,80,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,2,1,2,2,2,1,1,1,2,1,1,2,1,2,1,2,1,1,1,1,1,1,1,30,success,yes,2,loss,conjunction,low,high,calculator,Germany,B,WTP_non_certainty,2
l3bok,,2,2,1,1,2,2,2,1,2,2,2,2,1,1,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,70,failure,no,1,loss,conjunction,low,high,jacket,Germany,B,WTP_certainty,1
o33bd,30,2,1,2,2,1,1,2,1,2,1,2,2,1,2,1,1,1,2,2,1,1,1,1,2,2,2,1,2,2,1,2,1,1,1,2,1,1,2,2,2,30,failure,yes,2,gain,no_conjunction,low,low,calculator,Germany,C,WTP_non_certainty,2
qe5iw,30,2,2,2,1,2,1,2,2,2,1,1,2,2,2,1,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,1,1,1,2,2,2,2,2,2,2,30,success,yes,2,loss,conjunction,high,high,calculator,Ford,C,WTP_certainty,2
mfgtj,82,1,2,2,1,1,1,2,2,1,1,2,2,2,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,1,2,1,2,1,2,1,2,1,1,2,1,30,failure,yes,2,gain,no_conjunction,high,low,jacket,Ford,C,WTP_non_certainty,1
o9fsx,,2,1,1,1,1,1,1,1,2,2,1,2,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,70,failure,yes,1,loss,no_conjunction,high,low,calculator,Ford,B,WTA_certainty,2
g24p8,,2,1,1,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,1,1,1,2,2,1,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,70,success,yes,2,gain,conjunction,low,low,jacket,Germany,A,WTA_certainty,2
